Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2001-03-18 18:00:00,0.0,0.037059047744882403,0.0,0.024274967298792156,0.0,0.10676363855600357,0.0,0.0,99.55000305175781,0.0,-0.024273991584777832,0.0,0.0
2001-03-18 19:00:00,0.0,0.02499999999999981,0.0,0.016356044606368584,0.0,0.10673635452985764,0.0,0.0,99.55000305175781,0.0,-0.016357004642486572,0.0,0.0
2001-03-18 20:00:00,0.0,0.0146446609406661,0.0,0.009573323029238735,0.0,0.10672041028738022,0.0,0.0,99.55000305175781,0.0,-0.00957548618293913,0.0,0.0
2001-03-18 21:00:00,0.0,0.006698729810791702,0.0,0.004376913529385755,0.0,0.10671313107013702,0.0,0.0,99.55000305175781,0.0,-0.00437647104286043,0.0,0.0
2001-03-18 22:00:00,0.0,0.0017037086855512995,0.0,0.0011129503629342256,0.0,0.10671126842498779,0.0,0.0,99.55000305175781,0.0,-0.00111311674118042,0.0,0.0
2001-03-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.10671126842498779,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2001-03-19 00:00:00,0.0,0.0017037086855463991,0.0,0.0011128884049973315,0.0,0.10670942068099976,0.0,0.0,99.55000305175781,0.0,-0.00111311674118042,0.0,0.0
2001-03-19 01:00:00,0.0,0.006698729810770901,0.0,0.004375468504915616,0.0,0.10670212656259537,0.0,0.0,99.55000305175781,0.0,-0.004376471042633057,0.0,0.0
2001-03-19 02:00:00,0.0,0.014644660940668802,0.0,0.009563488568995014,0.0,0.10668616741895676,0.0,0.0,99.55000305175781,0.0,-0.009562075137864667,0.0,0.0
2001-03-19 03:00:00,0.0,0.025000000000003093,0.0,0.0163180861519648,0.0,0.10665898025035858,0.0,0.0,99.55000305175781,0.0,-0.016316771507263184,0.0,0.0
2001-03-19 04:00:00,0.0,0.03705904774486411,0.0,0.02416955379167838,0.0,0.10661870986223221,0.0,0.0,99.55000305175781,0.0,-0.024171173572767657,0.0,0.0
2001-03-19 05:00:00,0.0,0.04999999999999882,0.0,0.03257003345791583,0.0,0.10656441748142242,0.0,0.0,99.55000305175781,0.0,-0.03257095813751221,0.0,0.0
2001-03-19 06:00:00,0.0,0.06294095225513352,0.0,0.04093280156664016,0.0,0.10649621486663818,0.0,0.0,99.55000305175781,0.0,-0.04093497991539152,0.0,0.0
2001-03-19 07:00:00,0.0,0.07500000000001449,0.0,0.048674937393753316,0.0,0.10641507059335709,0.0,0.0,99.55000305175781,0.0,-0.04867315292381136,0.0,0.0
2001-03-19 08:00:00,0.0,0.08535533905931328,0.0,0.05525981217522317,0.0,0.10632294416427612,0.0,0.0,99.55000305175781,0.0,-0.055257976055145264,0.0,0.0
2001-03-19 09:00:00,0.0,0.09330127018921648,0.0,0.06023563997601515,0.0,0.10622258484363556,0.0,0.0,99.55000305175781,0.0,-0.060233473777770996,0.0,0.0
2001-03-19 10:00:00,0.0,0.09829629131445292,0.0,0.06326700843135491,0.0,0.1061171367764473,0.0,0.0,99.55000305175781,0.0,-0.06326884031295776,0.0,0.0
2001-03-19 11:00:00,0.0,0.09999999999999996,0.0,0.06415687138210763,0.0,0.10601022094488144,0.0,0.0,99.55000305175781,0.0,-0.06415843963623047,0.0,0.0
2001-03-19 12:00:00,0.0,0.09829629131445505,0.0,0.0628577850696702,0.0,0.1059054359793663,0.0,0.0,99.55000305175781,0.0,-0.06285756826400757,0.0,0.0
2001-03-19 13:00:00,0.0,0.09330127018922078,0.0,0.05947200128626026,0.0,0.10580631345510483,0.0,0.0,99.55000305175781,0.0,-0.059473514556884766,0.0,0.0
2001-03-19 14:00:00,0.0,0.08535533905933546,0.0,0.05424126401852024,0.0,0.10571590065956116,0.0,0.0,99.55000305175781,0.0,-0.05424320697784424,0.0,0.0
2001-03-19 15:00:00,0.0,0.07500000000000218,0.0,0.047527782222168774,0.0,0.10563669353723526,0.0,0.0,99.55000305175781,0.0,-0.047528743743896484,0.0,0.0
2001-03-19 16:00:00,0.0,0.06294095225511977,0.0,0.03978818319828855,0.0,0.10557037591934204,0.0,0.0,99.55000305175781,0.0,-0.03978610038757324,0.0,0.0
2001-03-19 17:00:00,0.0,0.04999999999998461,0.0,0.03154255549487819,0.0,0.10551781952381134,0.0,0.0,99.55000305175781,0.0,-0.031542778014909345,0.0,0.0
2001-03-19 18:00:00,0.0,0.0370590477448944,0.0,0.023340550925849912,0.0,0.10547888278961182,0.0,0.0,99.55000305175781,0.0,-0.023339688778150958,0.0,0.0
2001-03-19 19:00:00,0.0,0.025000000000010514,0.0,0.01572645128104602,0.0,0.10545269399881363,0.0,0.0,99.55000305175781,0.0,-0.015726685523986816,0.0,0.0
2001-03-19 20:00:00,0.0,0.014644660940674898,0.0,0.009204817376753063,0.0,0.10543734580278397,0.0,0.0,99.55000305175781,0.0,-0.009204447269439697,0.0,0.0
2001-03-19 21:00:00,0.0,0.006698729810786501,0.0,0.004208433656928621,0.0,0.10543033480644226,0.0,0.0,99.55000305175781,0.0,-0.004206597805023193,0.0,0.0
2001-03-19 22:00:00,0.0,0.0017037086855486005,0.0,0.0010701098109486362,0.0,0.10542857646942139,0.0,0.0,99.55000305175781,0.0,-0.001068413257598877,0.0,0.0
2001-03-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.10542857646942139,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2001-03-20 00:00:00,0.0,0.0017037086855432003,0.0,0.0010700503412819796,0.0,0.10542678833007812,0.0,0.0,99.55000305175781,0.0,-0.001068413257598877,0.0,0.0
2001-03-20 01:00:00,0.0,0.006698729810776002,0.0,0.0042070453768246335,0.0,0.10541975498199463,0.0,0.0,99.55000305175781,0.0,-0.004206597805023193,0.0,0.0
2001-03-20 02:00:00,0.0,0.014644660940676096,0.0,0.00919536577174625,0.0,0.10540443658828735,0.0,0.0,99.55000305175781,0.0,-0.009195506572496015,0.0,0.0
2001-03-20 03:00:00,0.0,0.025000000000011995,0.0,0.015689960631438175,0.0,0.10537827014923096,0.0,0.0,99.55000305175781,0.0,-0.015690922737121582,0.0,0.0
2001-03-20 04:00:00,0.0,0.037059047744852115,0.0,0.02323920219299925,0.0,0.10533956438302994,0.0,0.0,99.55000305175781,0.0,-0.023241341114271563,0.0,0.0
2001-03-20 05:00:00,0.0,0.04999999999998631,0.0,0.03131632369082089,0.0,0.10528738796710968,0.0,0.0,99.55000305175781,0.0,-0.03131479024887085,0.0,0.0
2001-03-20 06:00:00,0.0,0.06294095225512149,0.0,0.03935719093866236,0.0,0.10522176325321198,0.0,0.0,99.55000305175781,0.0,-0.03935694694519043,0.0,0.0
2001-03-20 07:00:00,0.0,0.074999999999984,0.0,0.046801317431471805,0.0,0.10514375567436218,0.0,0.0,99.55000305175781,0.0,-0.046800076961517334,0.0,0.0
2001-03-20 08:00:00,0.0,0.08535533905932062,0.0,0.05313272260381262,0.0,0.10505522787570953,0.0,0.0,99.55000305175781,0.0,-0.05313456058502197,0.0,0.0
2001-03-20 09:00:00,0.0,0.0933012701892216,0.0,0.05791700725622847,0.0,0.1049586832523346,0.0,0.0,99.55000305175781,0.0,-0.05791783332824707,0.0,0.0
2001-03-20 10:00:00,0.0,0.0982962913144556,0.0,0.06083168079820515,0.0,0.10485732555389404,0.0,0.0,99.55000305175781,0.0,-0.06083250045776367,0.0,0.0
2001-03-20 11:00:00,0.0,0.09999999999999996,0.0,0.06168729346215649,0.0,0.1047544926404953,0.0,0.0,99.55000305175781,0.0,-0.06168633699417114,0.0,0.0
2001-03-20 12:00:00,0.0,0.09829629131445237,0.0,0.06043822053952119,0.0,0.10465377569198608,0.0,0.0,99.55000305175781,0.0,-0.060439109802246094,0.0,0.0
2001-03-20 13:00:00,0.0,0.09330127018921558,0.0,0.05718276129762001,0.0,0.10455846041440964,0.0,0.0,99.55000305175781,0.0,-0.057184696197509766,0.0,0.0
2001-03-20 14:00:00,0.0,0.08535533905934428,0.0,0.05215336807546463,0.0,0.10447153449058533,0.0,0.0,99.55000305175781,0.0,-0.05215555429435881,0.0,0.0
2001-03-20 15:00:00,0.0,0.07500000000001297,0.0,0.045698305941499165,0.0,0.10439537465572357,0.0,0.0,99.55000305175781,0.0,-0.04570037126563875,0.0,0.0
2001-03-20 16:00:00,0.0,0.0629409522551319,0.0,0.03825662322422663,0.0,0.1043315976858139,0.0,0.0,99.55000305175781,0.0,-0.03825724124908447,0.0,0.0
2001-03-20 17:00:00,0.0,0.0500000000000198,0.0,0.030328388827198738,0.0,0.10428105294704437,0.0,0.0,99.55000305175781,0.0,-0.030326843261491376,0.0,0.0
2001-03-20 18:00:00,0.0,0.03705904774488438,0.0,0.022442105910883022,0.0,0.10424365103244781,0.0,0.0,99.55000305175781,0.0,-0.02244114875793457,0.0,0.0
2001-03-20 19:00:00,0.0,0.025000000000001608,0.0,0.015121094991142657,0.0,0.10421844571828842,0.0,0.0,99.55000305175781,0.0,-0.01512318849586336,0.0,0.0
2001-03-20 20:00:00,0.0,0.014644660940667603,0.0,0.008850496617764863,0.0,0.10420369356870651,0.0,0.0,99.55000305175781,0.0,-0.008851289749145508,0.0,0.0
2001-03-20 21:00:00,0.0,0.0066987298107814,0.0,0.0040464382950324215,0.0,0.10419696569442749,0.0,0.0,99.55000305175781,0.0,-0.004045665264129639,0.0,0.0
2001-03-20 22:00:00,0.0,0.0017037086855459993,0.0,0.0010289179869497917,0.0,0.10419522970914841,0.0,0.0,99.55000305175781,0.0,-0.0010281801223754883,0.0,0.0
2001-03-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.10419522970914841,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2001-03-21 00:00:00,0.0,0.0017037086855399997,0.0,0.001028860756726291,0.0,0.10419353097677231,0.0,0.0,99.55000305175781,0.0,-0.0010281801223754883,0.0,0.0
2001-03-21 01:00:00,0.0,0.0066987298107698,0.0,0.004045102845883104,0.0,0.10418680310249329,0.0,0.0,99.55000305175781,0.0,-0.004045665264129639,0.0,0.0
2001-03-21 02:00:00,0.0,0.014644660940667301,0.0,0.008841406479434254,0.0,0.10417205840349197,0.0,0.0,99.55000305175781,0.0,-0.0088423490524292,0.0,0.0
2001-03-21 03:00:00,0.0,0.025000000000001295,0.0,0.015086002772472268,0.0,0.10414690524339676,0.0,0.0,99.55000305175781,0.0,-0.015087425708770752,0.0,0.0
2001-03-21 04:00:00,0.0,0.03705904774486209,0.0,0.022344648752886616,0.0,0.10410965979099274,0.0,0.0,99.55000305175781,0.0,-0.022342801094055176,0.0,0.0
2001-03-21 05:00:00,0.0,0.04999999999999661,0.0,0.030110861616749147,0.0,0.10405948758125305,0.0,0.0,99.55000305175781,0.0,-0.03011226654029997,0.0,0.0
2001-03-21 06:00:00,0.0,0.06294095225513135,0.0,0.037842205115054546,0.0,0.1039963960647583,0.0,0.0,99.55000305175781,0.0,-0.03784149885177612,0.0,0.0
2001-03-21 07:00:00,0.0,0.07499999999999292,0.0,0.044999784210783045,0.0,0.10392140597105026,0.0,0.0,99.55000305175781,0.0,-0.044998526573408526,0.0,0.0
2001-03-21 08:00:00,0.0,0.08535533905932792,0.0,0.05108747341730895,0.0,0.10383623838424683,0.0,0.0,99.55000305175781,0.0,-0.051087141036987305,0.0,0.0
2001-03-21 09:00:00,0.0,0.09330127018922682,0.0,0.05568760198363171,0.0,0.10374344885349274,0.0,0.0,99.55000305175781,0.0,-0.055687129497528076,0.0,0.0
2001-03-21 10:00:00,0.0,0.09829629131444642,0.0,0.058490084767519664,0.0,0.10364595800638199,0.0,0.0,99.55000305175781,0.0,-0.05849003791786345,0.0,0.0
2001-03-21 11:00:00,0.0,0.09999999999999996,0.0,0.05931276503096009,0.0,0.103547103703022,0.0,0.0,99.55000305175781,0.0,-0.059312582016218585,0.0,0.0
2001-03-21 12:00:00,0.0,0.09829629131445569,0.0,0.05811177029542726,0.0,0.10345026105642319,0.0,0.0,99.55000305175781,0.0,-0.058110058307647705,0.0,0.0
2001-03-21 13:00:00,0.0,0.09330127018922177,0.0,0.054981631369086126,0.0,0.10335863381624222,0.0,0.0,99.55000305175781,0.0,-0.0549808144569397,0.0,0.0
2001-03-21 14:00:00,0.0,0.08535533905933698,0.0,0.05014584150962648,0.0,0.10327503085136414,0.0,0.0,99.55000305175781,0.0,-0.05014389753341675,0.0,0.0
2001-03-21 15:00:00,0.0,0.07500000000000397,0.0,0.043939262383546444,0.0,0.10320182144641876,0.0,0.0,99.55000305175781,0.0,-0.043939054012298584,0.0,0.0
2001-03-21 16:00:00,0.0,0.06294095225512192,0.0,0.03678403339722407,0.0,0.10314051061868668,0.0,0.0,99.55000305175781,0.0,-0.03678202629066618,0.0,0.0
2001-03-21 17:00:00,0.0,0.0500000000000095,0.0,0.029160980140168487,0.0,0.10309189558029175,0.0,0.0,99.55000305175781,0.0,-0.029160082340467852,0.0,0.0
2001-03-21 18:00:00,0.0,0.03705904774487449,0.0,0.02157825748337789,0.0,0.10305595397949219,0.0,0.0,99.55000305175781,0.0,-0.021578371524583417,0.0,0.0
2001-03-21 19:00:00,0.0,0.02499999999999271,0.0,0.014539048317719854,0.0,0.10303173214197159,0.0,0.0,99.55000305175781,0.0,-0.014537572860945147,0.0,0.0
2001-03-21 20:00:00,0.0,0.0146446609406925,0.0,0.008509821760571757,0.0,0.10301753133535385,0.0,0.0,99.55000305175781,0.0,-0.008511543273925781,0.0,0.0
2001-03-21 21:00:00,0.0,0.006698729810787601,0.0,0.003890681877597619,0.0,0.10301107168197632,0.0,0.0,99.55000305175781,0.0,-0.0038892030715942383,0.0,0.0
2001-03-21 22:00:00,0.0,0.0017037086855492,0.0,0.0009893126841802548,0.0,0.10300939530134201,0.0,0.0,99.55000305175781,0.0,-0.0009879469871520996,0.0,0.0
2001-03-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.10300939530134201,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2001-03-22 00:00:00,0.0,0.0017037086855425994,0.0,0.0009892576933999311,0.0,0.10300777852535248,0.0,0.0,99.55000305175781,0.0,-0.0009879469871520996,0.0,0.0
2001-03-22 01:00:00,0.0,0.006698729810775003,0.0,0.003889398281052052,0.0,0.10300127416849136,0.0,0.0,99.55000305175781,0.0,-0.0038892030715942383,0.0,0.0
2001-03-22 02:00:00,0.0,0.0146446609406746,0.0,0.00850108239462767,0.0,0.1029871255159378,0.0,0.0,99.55000305175781,0.0,-0.008502602576982099,0.0,0.0
2001-03-22 03:00:00,0.0,0.024999999999990506,0.0,0.01450531071491839,0.0,0.1029629334807396,0.0,0.0,99.55000305175781,0.0,-0.014506280422210693,0.0,0.0
2001-03-22 04:00:00,0.0,0.03705904774487198,0.0,0.021484556588174813,0.0,0.10292714089155197,0.0,0.0,99.55000305175781,0.0,-0.021484494209516924,0.0,0.0
2001-03-22 05:00:00,0.0,0.050000000000006914,0.0,0.028951828910340042,0.0,0.10287889093160629,0.0,0.0,99.55000305175781,0.0,-0.028949975967407227,0.0,0.0
2001-03-22 06:00:00,0.0,0.06294095225514142,0.0,0.03638558273084857,0.0,0.10281822085380554,0.0,0.0,99.55000305175781,0.0,-0.03638416528701782,0.0,0.0
2001-03-22 07:00:00,0.0,0.07499999999998212,0.0,0.04326765405869996,0.0,0.10274611413478851,0.0,0.0,99.55000305175781,0.0,-0.043268501758348066,0.0,0.0
2001-03-22 08:00:00,0.0,0.08535533905931911,0.0,0.04912101040484199,0.0,0.1026642695069313,0.0,0.0,99.55000305175781,0.0,-0.04912018775962679,0.0,0.0
2001-03-22 09:00:00,0.0,0.09330127018922052,0.0,0.05354407199694625,0.0,0.10257499665021896,0.0,0.0,99.55000305175781,0.0,-0.05354583263397217,0.0,0.0
2001-03-22 10:00:00,0.0,0.09829629131444911,0.0,0.05623867435894673,0.0,0.10248129814863205,0.0,0.0,99.55000305175781,0.0,-0.056236982345581055,0.0,0.0
2001-03-22 11:00:00,0.0,0.09999999999999996,0.0,0.057029693252895676,0.0,0.10238625854253769,0.0,0.0,99.55000305175781,0.0,-0.057028234004974365,0.0,0.0
2001-03-22 12:00:00,0.0,0.098296291314453,0.0,0.055874931425602514,0.0,0.10229311138391495,0.0,0.0,99.55000305175781,0.0,-0.05587488412857056,0.0,0.0
2001-03-22 13:00:00,0.0,0.09330127018922806,0.0,0.05286527296605137,0.0,0.10220497846603394,0.0,0.0,99.55000305175781,0.0,-0.052866339683532715,0.0,0.0
2001-03-22 14:00:00,0.0,0.08535533905932971,0.0,0.04821561764398819,0.0,0.1021246463060379,0.0,0.0,99.55000305175781,0.0,-0.048217177391052246,0.0,0.0
2001-03-22 15:00:00,0.0,0.07499999999999507,0.0,0.04224793501407174,0.0,0.10205422341823578,0.0,0.0,99.55000305175781,0.0,-0.042249262332688886,0.0,0.0
2001-03-22 16:00:00,0.0,0.06294095225511202,0.0,0.035368124774719435,0.0,0.10199529677629471,0.0,0.0,99.55000305175781,0.0,-0.03536939620994417,0.0,0.0
2001-03-22 17:00:00,0.0,0.05000000000002201,0.0,0.028038496503460332,0.0,0.1019485667347908,0.0,0.0,99.55000305175781,0.0,-0.02803802490234375,0.0,0.0
2001-03-22 18:00:00,0.0,0.03705904774488649,0.0,0.02074765252274827,0.0,0.10191396623849869,0.0,0.0,99.55000305175781,0.0,-0.020746886729966718,0.0,0.0
2001-03-22 19:00:00,0.0,0.02500000000000349,0.0,0.01397940209811573,0.0,0.1018906682729721,0.0,0.0,99.55000305175781,0.0,-0.01397877931617586,0.0,0.0
2001-03-22 20:00:00,0.0,0.014644660940685198,0.0,0.008182255952260055,0.0,0.10187704861164093,0.0,0.0,99.55000305175781,0.0,-0.008180737495422363,0.0,0.0
2001-03-22 21:00:00,0.0,0.0066987298107825,0.0,0.0037409198168558214,0.0,0.1018708124756813,0.0,0.0,99.55000305175781,0.0,-0.0037416815757751465,0.0,0.0
2001-03-22 22:00:00,0.0,0.0017037086855465006,0.0,0.0009512314470453145,0.0,0.10186921060085297,0.0,0.0,99.55000305175781,0.0,-0.0009521842002868652,0.0,0.0
2001-03-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.10186921060085297,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2001-03-23 00:00:00,0.0,0.0017037086855452997,0.0,0.0009511784468844976,0.0,0.10186763107776642,0.0,0.0,99.55000305175781,0.0,-0.0009521842000594916,0.0,0.0
2001-03-23 01:00:00,0.0,0.006698729810780101,0.0,0.0037396841595162115,0.0,0.1018613800406456,0.0,0.0,99.55000305175781,0.0,-0.00374168157600252,0.0,0.0
2001-03-23 02:00:00,0.0,0.014644660940681902,0.0,0.008173850247872651,0.0,0.10184776037931442,0.0,0.0,99.55000305175781,0.0,-0.008171796798478681,0.0,0.0
2001-03-23 03:00:00,0.0,0.0249999999999797,0.0,0.013946960691080828,0.0,0.10182454437017441,0.0,0.0,99.55000305175781,0.0,-0.013947486877441406,0.0,0.0
2001-03-23 04:00:00,0.0,0.037059047744859984,0.0,0.020657556340806106,0.0,0.10179007053375244,0.0,0.0,99.55000305175781,0.0,-0.02065747976325838,0.0,0.0
2001-03-23 05:00:00,0.0,0.0499999999999945,0.0,0.02783739264121235,0.0,0.10174369812011719,0.0,0.0,99.55000305175781,0.0,-0.027836859226226807,0.0,0.0
2001-03-23 06:00:00,0.0,0.06294095225510737,0.0,0.03498499807328269,0.0,0.10168540477752686,0.0,0.0,99.55000305175781,0.0,-0.03498494625091553,0.0,0.0
2001-03-23 07:00:00,0.0,0.07499999999999103,0.0,0.041602155672158705,0.0,0.1016160249710083,0.0,0.0,99.55000305175781,0.0,-0.04160106182075651,0.0,0.0
2001-03-23 08:00:00,0.0,0.08535533905932637,0.0,0.04723020455856898,0.0,0.10153733193874359,0.0,0.0,99.55000305175781,0.0,-0.047229230403900146,0.0,0.0
2001-03-23 09:00:00,0.0,0.09330127018922574,0.0,0.05148301062822627,0.0,0.10145151615142822,0.0,0.0,99.55000305175781,0.0,-0.05148500204109041,0.0,0.0
2001-03-23 10:00:00,0.0,0.09829629131445183,0.0,0.054073889235917015,0.0,0.10136139392852783,0.0,0.0,99.55000305175781,0.0,-0.054073333740234375,0.0,0.0
2001-03-23 11:00:00,0.0,0.09999999999999996,0.0,0.05483445608229463,0.0,0.10127003490924835,0.0,0.0,99.55000305175781,0.0,-0.054833292961120605,0.0,0.0
2001-03-23 12:00:00,0.0,0.0982962913144503,0.0,0.05372414359348865,0.0,0.10118049383163452,0.0,0.0,99.55000305175781,0.0,-0.05372464656829834,0.0,0.0
2001-03-23 13:00:00,0.0,0.09330127018923427,0.0,0.050830333927243676,0.0,0.10109574347734451,0.0,0.0,99.55000305175781,0.0,-0.05083233118057251,0.0,0.0
2001-03-23 14:00:00,0.0,0.0853553390593385,0.0,0.04635965473386432,0.0,0.10101848840713501,0.0,0.0,99.55000305175781,0.0,-0.04635751247406006,0.0,0.0
2001-03-23 15:00:00,0.0,0.07500000000000587,0.0,0.040621694928971316,0.0,0.10095077753067017,0.0,0.0,99.55000305175781,0.0,-0.04062205553032072,0.0,0.0
2001-03-23 16:00:00,0.0,0.06294095225512397,0.0,0.03400670953209419,0.0,0.10089409351348877,0.0,0.0,99.55000305175781,0.0,-0.03400593996070711,0.0,0.0
2001-03-23 17:00:00,0.0,0.05000000000001171,0.0,0.026959221826862445,0.0,0.10084916651248932,0.0,0.0,99.55000305175781,0.0,-0.026960670948028564,0.0,0.0
2001-03-23 18:00:00,0.0,0.037059047744876616,0.0,0.019949019095606566,0.0,0.10081592202186584,0.0,0.0,99.55000305175781,0.0,-0.019951164722442627,0.0,0.0
2001-03-23 19:00:00,0.0,0.0249999999999946,0.0,0.013441294635959233,0.0,0.1007935181260109,0.0,0.0,99.55000305175781,0.0,-0.01344233751296997,0.0,0.0
2001-03-23 20:00:00,0.0,0.014644660940677895,0.0,0.007867296561670931,0.0,0.1007804274559021,0.0,0.0,99.55000305175781,0.0,-0.007867813110351562,0.0,0.0
2001-03-23 21:00:00,0.0,0.006698729810777299,0.0,0.0035969202436220457,0.0,0.10077440738677979,0.0,0.0,99.55000305175781,0.0,-0.003598630428314209,0.0,0.0
2001-03-23 22:00:00,0.0,0.0017037086855438996,0.0,0.000914615552366448,0.0,0.10077287256717682,0.0,0.0,99.55000305175781,0.0,-0.0009164214134216309,0.0,0.0
2001-03-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.10077287256717682,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2001-03-24 00:00:00,0.0,0.0017037086855420996,0.0,0.0009145645428216779,0.0,0.10077136754989624,0.0,0.0,99.55000305175781,0.0,-0.0009164214134216309,0.0,0.0
2001-03-24 01:00:00,0.0,0.006698729810773901,0.0,0.0035957315471309118,0.0,0.10076534748077393,0.0,0.0,99.55000305175781,0.0,-0.0035941600799560547,0.0,0.0
2001-03-24 02:00:00,0.0,0.014644660940673099,0.0,0.007859213824550543,0.0,0.10075228661298752,0.0,0.0,99.55000305175781,0.0,-0.00785887241340788,0.0,0.0
2001-03-24 03:00:00,0.0,0.0249999999999886,0.0,0.013410098307132995,0.0,0.10072992742061615,0.0,0.0,99.55000305175781,0.0,-0.01341104507446289,0.0,0.0
2001-03-24 04:00:00,0.0,0.03705904774486991,0.0,0.019862381489925255,0.0,0.10069683194160461,0.0,0.0,99.55000305175781,0.0,-0.019861757755506915,0.0,0.0
2001-03-24 05:00:00,0.0,0.0500000000000048,0.0,0.026765844021717604,0.0,0.10065221041440964,0.0,0.0,99.55000305175781,0.0,-0.0267639756200424,0.0,0.0
2001-03-24 06:00:00,0.0,0.06294095225511732,0.0,0.0336383184730192,0.0,0.100596122443676,0.0,0.0,99.55000305175781,0.0,-0.033639371395111084,0.0,0.0
2001-03-24 07:00:00,0.0,0.07499999999999993,0.0,0.04000075873093737,0.0,0.1005294993519783,0.0,0.0,99.55000305175781,0.0,-0.04000067710899202,0.0,0.0
2001-03-24 08:00:00,0.0,0.08535533905933357,0.0,0.04541216372778741,0.0,0.10045379400253296,0.0,0.0,99.55000305175781,0.0,-0.0454142689704895,0.0,0.0
2001-03-24 09:00:00,0.0,0.09330127018920811,0.0,0.04950125648958657,0.0,0.10037130117416382,0.0,0.0,99.55000305175781,0.0,-0.049500167369615156,0.0,0.0
2001-03-24 10:00:00,0.0,0.09829629131444859,0.0,0.051992413117194346,0.0,0.1002846211194992,0.0,0.0,99.55000305175781,0.0,-0.05199462175392,0.0,0.0
2001-03-24 11:00:00,0.0,0.09999999999999996,0.0,0.05272369436389976,0.0,0.10019677132368088,0.0,0.0,99.55000305175781,0.0,-0.052723288535844404,0.0,0.0
2001-03-24 12:00:00,0.0,0.09829629131445361,0.0,0.05165611923024743,0.0,0.10011065006256104,0.0,0.0,99.55000305175781,0.0,-0.0516548752784729,0.0,0.0
2001-03-24 13:00:00,0.0,0.09330127018922922,0.0,0.04887370737147829,0.0,0.10002919286489487,0.0,0.0,99.55000305175781,0.0,-0.0488743185999283,0.0,0.0
2001-03-24 14:00:00,0.0,0.08535533905933124,0.0,0.044575122959378086,0.0,0.09995492547750473,0.0,0.0,99.55000305175781,0.0,-0.044573843479156494,0.0,0.0
2001-03-24 15:00:00,0.0,0.07499999999999697,0.0,0.03905803371554765,0.0,0.09988981485366821,0.0,0.0,99.55000305175781,0.0,-0.03905743360519409,0.0,0.0
2001-03-24 16:00:00,0.0,0.06294095225513603,0.0,0.03269768257756944,0.0,0.0998353362083435,0.0,0.0,99.55000305175781,0.0,-0.032696127891313154,0.0,0.0
2001-03-24 17:00:00,0.0,0.05000000000000141,0.0,0.025921476532759537,0.0,0.09979211539030075,0.0,0.0,99.55000305175781,0.0,-0.02592355012916414,0.0,0.0
2001-03-24 18:00:00,0.0,0.03705904774486658,0.0,0.019181117743497268,0.0,0.09976015239953995,0.0,0.0,99.55000305175781,0.0,-0.019182264804612714,0.0,0.0
2001-03-24 19:00:00,0.0,0.0249999999999857,0.0,0.012923897096214663,0.0,0.09973860532045364,0.0,0.0,99.55000305175781,0.0,-0.012923777103651446,0.0,0.0
2001-03-24 20:00:00,0.0,0.0146446609406867,0.0,0.00756446020733912,0.0,0.09972602874040604,0.0,0.0,99.55000305175781,0.0,-0.00756382942199707,0.0,0.0
2001-03-24 21:00:00,0.0,0.006698729810783601,0.0,0.0034584640072737897,0.0,0.09972021728754044,0.0,0.0,99.55000305175781,0.0,-0.0034600496292114258,0.0,0.0
2001-03-24 22:00:00,0.0,0.0017037086855471002,0.0,0.0008794092628889636,0.0,0.09971874952316284,0.0,0.0,99.55000305175781,0.0,-0.0008806586265563965,0.0,0.0
2001-03-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.09971874952316284,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2001-03-25 00:00:00,0.0,0.0017037086855446997,0.0,0.0008793602439602646,0.0,0.09971729665994644,0.0,0.0,99.55000305175781,0.0,-0.0008806586265563965,0.0,0.0
2001-03-25 01:00:00,0.0,0.006698729810779001,0.0,0.0034573212932800467,0.0,0.09971153736114502,0.0,0.0,99.55000305175781,0.0,-0.0034555792808532715,0.0,0.0
2001-03-25 02:00:00,0.0,0.0146446609406643,0.0,0.007556689743197092,0.0,0.09969896078109741,0.0,0.0,99.55000305175781,0.0,-0.007554888725280762,0.0,0.0
2001-03-25 03:00:00,0.0,0.024999999999997496,0.0,0.012893905681783453,0.0,0.09967746585607529,0.0,0.0,99.55000305175781,0.0,-0.012892484664916992,0.0,0.0
2001-03-25 04:00:00,0.0,0.0370590477448798,0.0,0.01909782505194576,0.0,0.09964562952518463,0.0,0.0,99.55000305175781,0.0,-0.019097328185807783,0.0,0.0
